t,Ld,L,u,Sum C/sum(p),Sum NW,#bankrupt,Sum Profit,f_cr,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd,Sum Qr,Sum Qs,sum(C),wage lvl,E,Cr
633,4.674122,473.0,0.05400000000000005,193.00341003315813,7729463992.852719,1,190779576.32960004,1,907922.37,1054406.4985,237.7,137502156.07259417,233.70609999999996,39.2312,196.459,190779228.69782868,425880.7424663848,59706.05211527,588629.619
634,4.653402000000001,472.0,0.05600000000000005,193.174745991285,7874155535.001418,0,194554138.03550002,1,907922.37,1083737.5813,236.0,141906287.25172362,232.67010000000002,39.0604,196.93959999999996,194737552.34092283,435393.86931186443,61528.81441527,597060.5212
635,4.655488,470.0,0.06000000000000005,191.85387495611164,8021531975.580159,0,197034037.05580005,0,972331.47,1087462.0948,235.0,147519021.75019446,232.77439999999999,40.554,194.44600000000003,197033281.52151883,441031.5449397872,61528.81441527,597060.5212
636,4.6365620000000005,472.0,0.05600000000000005,194.69039831792097,8175530876.977699,0,204120366.68530002,0,972331.47,1126027.3436,236.0,151898346.96223357,231.8281,37.9624,198.0376,204119135.4478281,452156.26829661016,61528.81441527,597060.5212
637,4.676492,473.0,0.05400000000000005,197.49469087583228,8339913675.665579,0,211288809.16210008,1,1008090.12,1143220.8469,236.5,149485942.0772429,233.8246,36.2753,200.2247,211341711.26517737,456526.54926828755,62056.872415269994,615288.1442
638,4.653328000000001,470.0,0.06000000000000005,190.93925687215747,8496634102.447199,0,208022789.0573999,2,1026996.62,1156597.0056,235.0,151129009.5114844,232.66640000000004,41.9378,193.0622,208286938.41540924,463235.3053653192,64673.033015270004,620568.7242000002
639,4.676716000000001,476.0,0.04800000000000004,189.8181735940049,8653732412.137299,0,211241843.03100008,1,1026996.62,1189289.5467,238.0,154358406.77882543,233.83580000000003,45.05700000000001,192.94300000000004,211245790.1324256,468775.2263985293,64704.249915270004,646730.3302000001
640,4.713848,471.0,0.05800000000000005,192.8589124243989,8821799055.420038,0,218425857.70130002,2,1026996.62,1198679.508,235.5,151983517.00800788,235.6924,39.8723,195.62770000000003,218689473.82053798,477919.10951082804,67308.02441526999,647042.4992000001
641,4.621652,474.0,0.052000000000000046,192.11601702455428,8989128222.582096,0,222055029.26919997,1,1026996.62,1238689.4091,237.0,152809812.4068769,231.0826,41.667899999999996,195.3321,222183941.2513511,490231.8259968355,68596.05211527,673080.2442000002
642,4.653752,474.0,0.052000000000000046,194.826276358922,9162348537.363478,0,228936345.15610003,0,1090854.45,1257502.8767,237.0,153903760.24583054,232.6876,39.4469,197.55310000000003,228935832.90128607,503934.8238388185,68596.05211527,673080.2442000002
643,4.669664,474.0,0.052000000000000046,187.2392473270337,9321328197.725977,0,224171780.91550004,1,1090854.45,1281996.22,237.0,165865969.97717518,233.4832,46.8374,190.16259999999997,224342791.53868726,515885.116635865,70297.88841526999,685960.5212000002
644,4.662739999999999,475.0,0.050000000000000044,193.2202275639375,9495850362.533358,0,235924918.18810004,1,1090854.45,1298440.8605,237.5,168757542.10444224,233.13699999999997,40.7754,196.7246,236082909.43264353,526616.1851183157,71866.48661527,702978.8842000001
645,4.660753999999999,472.0,0.05600000000000005,194.71525976028715,9678809040.373983,0,241916705.29539993,2,1156509.2,1323938.9814,236.0,167029018.2066562,233.03769999999994,38.1419,197.8581,242084235.2581519,534939.3891760593,73521.8085,718664.8662
646,4.667376000000001,468.0,0.06399999999999995,191.52945210085235,9859730486.551838,0,242671879.5267,1,1191280.34,1365976.6947,234.0,169996252.54545325,233.36880000000002,39.4336,194.56640000000002,242774792.16153035,546769.0960901709,74539.4975,735218.085
647,4.602194,466.0,0.06799999999999995,185.4425644190921,10033341823.515203,0,239827973.95470002,2,1211250.93,1379577.1698,233.0,179250187.94897705,230.10969999999998,43.86930000000001,189.13069999999996,240087524.73717216,553817.6312341202,77117.01740000001,745394.9750000001
648,4.623858,467.0,0.06599999999999995,187.24965923554376,10213429258.81408,0,247977733.66660008,0,1211250.93,1414916.1309,233.5,191620799.33225366,231.1929,42.80929999999999,190.69070000000002,247977247.43665358,570176.6280535331,77117.01740000001,745394.9750000001
649,4.625214,469.0,0.062000000000000055,191.2204389103282,10404570738.681181,0,258259233.40150005,1,1267558.54,1440279.5954,234.5,200740433.25686496,231.26069999999999,40.1033,194.3967,258457970.31538838,583635.693508742,79080.67480000001,771170.1740000001
650,4.643012,471.0,0.05800000000000005,197.80188931948146,10617212507.370302,0,273560813.3399,0,1305525.62,1483982.8788,235.5,199482242.0245122,232.1506,35.905499999999996,199.5945,273560130.07246244,593986.6142732485,79080.67480000001,771170.1740000001
651,4.661378000000001,475.0,0.050000000000000044,197.21036712413297,10913928253.571945,1,278093320.0845001,1,1324313.48,1517644.4392,238.2062,198711014.56168392,233.06890000000004,36.19519999999999,199.97930000000005,278094449.6327445,604432.9391755789,80339.28015793001,790806.7480000001
652,4.687101999999999,476.0,0.04800000000000004,201.38436865986566,11139541639.790745,0,289344504.8105001,1,1350654.92,1531333.3707,238.0,195263190.8255765,234.3551,34.1522,203.84780000000003,289600828.7161756,620182.1900002101,82887.1304,803392.8016000001
653,4.693698,478.0,0.04400000000000004,196.93499832822656,11358909502.668264,0,289784209.2803999,0,1374462.56,1559995.2932,239.0,194514875.06558388,234.6849,40.41030000000001,198.58970000000002,289783821.7397531,632309.0247430962,82887.1304,803392.8016000001
654,4.752072,484.0,0.03200000000000003,189.46661168315086,11556084592.207682,0,282904516.6984,1,1374462.56,1583628.411,242.0,208205875.68174303,237.6036,50.3138,191.68620000000004,283003422.9537347,644737.6870200413,83876.9988,828871.304
655,4.765727999999999,481.0,0.038000000000000034,196.46844419825527,11774420089.784641,0,298721774.32519996,1,1438050.19,1619316.6171,240.5,213105748.88269964,238.2864,41.649,198.851,298814127.27897483,663957.788375052,84810.6425,838769.988
656,4.759820000000001,486.0,0.028000000000000025,196.62344593631042,11993771862.253761,0,304732445.8853998,0,1471469.39,1654900.4464,243.0,217627870.7975693,237.99100000000007,43.3692,199.63080000000005,304730921.41479874,677297.5928489711,84810.6425,838769.988
657,4.746364,481.0,0.038000000000000034,194.99164074287975,12215428259.298267,0,308359182.8145001,0,1493684.93,1665479.0477,240.5,224293844.053785,237.3182,42.3576,198.14239999999998,308357343.013992,693118.7775916839,84810.6425,838769.988
658,4.747934,480.0,0.040000000000000036,196.75141453351065,12448980867.163486,0,318050475.07289994,0,1520926.83,1721230.2318,240.0,227876287.75258687,237.39669999999998,40.41880000000001,199.5812,318049487.4313145,706121.3484708333,84810.6425,838769.988
659,4.721108,482.0,0.03600000000000003,191.32188064192334,12665244073.153366,0,313668755.8961001,0,1549819.86,1737903.5993,241.0,244445214.28325692,236.0554,47.220300000000016,193.7797,313668304.05941045,722698.2461060164,84810.6425,838769.988
660,4.7686139999999995,480.0,0.040000000000000036,205.3489623132632,12928477371.489206,0,343746803.3693,1,1581387.5,1789520.8324,240.0,235003107.22123432,238.43069999999997,33.17119999999999,206.8288,343866361.15192646,740647.8077685417,86014.7391,848106.4249999999
661,4.790258,481.0,0.038000000000000034,195.3440031267713,13164887030.129725,0,334331280.4074001,0,1616504.2,1827795.2798,240.5,247253843.5779228,239.51289999999997,41.99680000000001,198.50319999999996,334332012.2135762,759639.5968665282,86014.7391,848106.4249999999
662,4.723470000000001,480.0,0.040000000000000036,205.63308606572323,13433699606.22676,0,357689425.5022999,0,1639479.51,1870891.8259,240.0,248289861.0398706,236.17350000000002,31.971100000000003,208.0289,357688347.4878886,781309.1454314584,86014.7391,848106.4249999999
663,4.7903,480.0,0.040000000000000036,199.4328481210392,13688355872.015522,0,353366231.8826999,2,1674546.38,1890410.2243,240.0,255345628.67696935,239.51500000000001,38.421,201.57899999999995,353739869.29291856,794589.4825002084,89733.64020000001,860147.3909999998
664,4.792132,481.0,0.038000000000000034,197.31619712127386,13938589104.109087,0,356608770.33920014,1,1739449.4,1930365.1476,240.5,266359064.45330125,239.6066,40.3147,200.18530000000004,356772363.3135279,814267.2651081082,91374.2719,897336.402
665,4.737722,479.0,0.04200000000000004,195.58068559105294,14190075891.944403,0,361266266.7358999,1,1750949.82,1967910.3651,239.5,282116526.97433484,236.8861,42.119800000000005,197.38019999999997,361306695.8189876,832552.1759693112,91764.6861,913742.719
666,4.752680000000001,481.0,0.038000000000000034,198.64687044884084,14449662925.414923,0,373355684.96390015,1,1782416.07,2017455.3119,240.5,299356127.79330033,237.63400000000001,39.59,200.90999999999997,373592585.0309678,857491.0591777546,94120.6444,917646.861
667,4.816104000000001,482.0,0.03600000000000003,210.84796823471692,14754892561.714827,0,403643618.22249997,1,1808125.07,2033515.7647,241.0,293332865.0101449,240.80520000000004,27.9863,213.01369999999997,403822496.57305044,874126.299793776,95897.34139999999,941206.444
668,4.826894,476.0,0.04800000000000004,203.4929489532686,15050591544.483225,0,398212220.2800001,2,1855367.3,2092117.5364,238.0,294817467.34605896,241.34470000000002,32.692899999999995,205.30710000000005,398354354.14403886,884628.1801168068,97329.7546,958973.4139999999
669,4.766722,478.0,0.04400000000000004,202.75687261971035,15354892798.965797,0,405810207.23559994,2,1880686.99,2143710.7688,239.0,292414967.90832865,238.3361,33.3981,205.60190000000006,406167198.7480427,891542.088998954,100866.8537,973297.5460000001
670,4.733558,479.0,0.04200000000000004,203.10559276806683,15670273273.952423,0,418110481.61240005,0,1957583.08,2172026.8784,239.5,294387930.3203424,236.67790000000002,34.5026,204.9974,418111322.2278861,912773.2607843424,100866.8537,973297.5460000001
671,4.7530660000000005,475.0,0.050000000000000044,202.69761666532415,15995794765.190329,0,425887994.80899996,3,2003222.84,2236483.344,237.5,291996422.9608656,237.6533,32.8396,204.66039999999998,426518328.06975204,928582.9461437894,107103.11140000001,1008668.537
672,4.723462,477.0,0.04600000000000004,196.21826838079994,16300638130.834818,0,421411087.7319999,2,2046093.46,2296195.854,238.5,297220877.9384525,236.17309999999998,39.5499,198.95010000000002,421865625.9422321,951145.8957507339,111643.5083,1071031.114
673,4.706376000000001,472.0,0.05600000000000005,193.4207159979968,16606453430.459425,0,423660309.3460001,1,2046093.46,2334331.7194,236.0,313806179.6488647,235.31880000000004,40.155899999999995,195.8441,423946474.47967815,967739.9516911017,114472.1885,1116435.083
674,4.711210000000001,478.0,0.04400000000000004,205.17089177487918,16958546625.722404,0,457628260.9791,2,2046093.46,2355030.7984,239.0,303983263.4784221,235.56050000000005,30.9655,208.0345,458082109.33065873,986689.6956054394,118964.49290000001,1144721.885
675,4.7568719999999995,479.0,0.04200000000000004,193.05028088281765,17269602071.48021,0,440695011.1149999,1,2175407.86,2435103.1569,239.5,321389335.4198281,237.84359999999998,44.545500000000004,194.9545,441002891.5983694,1006671.3449878914,121999.66860000002,1189644.929
676,4.788646,483.0,0.03400000000000003,194.76694959926826,17585682851.249744,0,452816198.8753,2,2191835.93,2471594.6271,241.5,336818608.77658725,239.4323,44.1876,197.3124,453388291.16317886,1033102.2323105589,127688.90730000002,1219996.686
677,4.843376,481.0,0.038000000000000034,196.05789526895413,17918977929.36488,0,464613983.47380006,2,2195371.61,2521412.2116,240.5,343938868.5324029,242.1688,42.231300000000005,198.26870000000002,465165576.9043532,1045759.0273133056,133190.472,1276889.073
678,4.754842,484.0,0.03200000000000003,198.70959269980648,18266337381.94752,0,480180425.7953,2,2258954.77,2593581.8015,242.0,350799647.81711304,237.7421,40.37330000000001,201.62670000000003,480766737.5250126,1068110.152580372,139008.0566,1331904.72
679,4.801258,483.0,0.03400000000000003,197.15956638490223,18609179436.38874,0,485052951.1188999,3,2258954.77,2606404.5835,241.5,367144659.5619257,240.06289999999998,42.057500000000005,199.44249999999997,485788638.23537225,1097832.8314136646,146307.078,1390080.566
680,4.806293999999999,485.0,0.030000000000000027,202.5020446968396,18984819477.72662,0,512218900.31459993,1,2415229.92,2688188.5093,242.5,369044113.10227996,240.3147,37.4496,205.05040000000002,512335100.57943296,1126503.049955464,147467.04750000002,1463070.7799999998
681,4.843424,484.0,0.03200000000000003,197.51164585370202,19338989400.10158,0,508410321.9207,1,2443081.07,2747005.8045,242.0,386166007.59973913,242.1712,42.56899999999999,199.43099999999998,508530266.11182225,1159026.1509964878,148664.2082,1474670.475
682,4.80135,484.0,0.03200000000000003,200.50746922289534,19718582168.207607,0,526512478.5394002,2,2463936.43,2824440.6349,242.0,388712470.6188799,240.06750000000002,38.71620000000001,203.28379999999999,526639888.09046984,1173821.68029938,149936.7118,1486642.082
683,4.8377799999999995,485.0,0.030000000000000027,201.23697375881406,20109811949.11669,0,541808030.7941002,1,2519125.62,2856733.0455,242.5,393207508.1166088,241.88899999999998,39.0852,203.41479999999999,542123286.492157,1204174.5866397936,153083.5985,1499367.1179999998
684,4.83968,482.0,0.03600000000000003,199.44602651645977,20504186049.09024,0,546690418.2847002,3,2613222.87,2891313.3864,241.0,399742683.7981506,241.984,39.366800000000005,201.6332,547679197.5483147,1223378.9480060167,162890.1721,1530835.9849999999
685,4.768462,481.0,0.038000000000000034,198.47568425947847,20909723717.176273,0,555046680.7693,1,2626535.01,2994343.3935,240.5,403080006.7577728,238.42310000000003,39.9683,200.5317,555315775.9705464,1233984.110808108,165579.65389999998,1628901.721
686,4.820528,482.0,0.03600000000000003,194.8834777657291,21304718938.710762,0,555615634.6025999,2,2693954.68,3045269.9643,241.0,414509364.17442733,241.02640000000002,44.0281,196.9719,555743393.3436198,1255420.997407054,166823.91199999998,1655796.5389999999
687,4.792199999999999,484.0,0.03200000000000003,202.686704557097,21742391245.587357,0,589496177.4259999,2,2781149.58,3109619.1064,242.0,408452472.50113,239.60999999999999,36.54849999999999,205.45149999999998,590101860.9731474,1288059.5299384296,172837.5024,1668239.1199999999
688,4.775428000000001,480.0,0.040000000000000036,195.11766581588407,22158146987.704765,0,580565942.0335001,3,2797903.32,3162294.9759,240.0,419544889.70851344,238.77140000000003,42.298700000000004,197.70129999999997,580838603.1528202,1310964.4865477083,175542.08700000003,1728375.0239999997
689,4.742470000000001,479.0,0.04200000000000004,200.673675718749,22615495048.103302,0,609994501.1523001,1,2851670.14,3239806.2116,239.5,411656605.700279,237.12350000000004,36.5034,202.99659999999992,610425996.258226,1337457.289510647,179856.74090000003,1755420.8699999999
690,4.747724,473.0,0.05400000000000005,195.02135109037286,23056506310.067993,0,602421668.031,4,2919997.32,3281675.0703,236.5,417045767.5453959,237.38619999999997,38.761,197.739,603258898.3848875,1360143.2145689218,188135.07770000002,1798567.409
691,4.668311999999999,473.0,0.05400000000000005,190.80713948450574,23482152287.477238,0,603081970.0213,2,2976863.22,3356592.7252,236.5,445711595.892304,233.41559999999996,42.55539999999999,193.94459999999998,603310269.0930965,1395140.7370594079,190419.5677,1881350.777
692,4.688888,475.0,0.050000000000000044,192.73201666261238,23920331029.773853,0,620056972.8134001,1,3031668.91,3416580.5685,237.5,474119586.69897825,234.4444,41.906200000000005,195.5938,620752234.1729443,1427208.018457895,197304.4092,1904195.677
693,4.723033999999999,476.0,0.04800000000000004,202.21855508106964,24419875846.679775,0,661516997.1989001,3,3093296.68,3466049.6092,238.0,469963801.0150968,236.15169999999998,34.206599999999995,203.79339999999993,662171991.2440131,1452070.9622943276,203808.6747,1973044.0919999997
694,4.704402,478.0,0.04400000000000004,195.50797255133034,24884387119.86727,0,653572998.407,3,3155291.61,3574535.7025,239.0,494573459.61162174,235.2201,40.40789999999999,198.59210000000002,654434130.9933627,1489372.6442366107,212370.8634,2038086.7469999997
