t,Ld,L,u,Sum C/sum(p),Sum NW,#bankrupt,Sum Profit,f_cr,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd,Sum Qr,Sum Qs,sum(C),wage lvl,E,Cr
594,4.8900380000000006,484.0,0.03200000000000003,205.8377786562101,3560912485.5759397,0,105927922.20420003,2,481205.67,551637.1118,242.0,84036583.51913129,244.5019,34.3006,207.69939999999997,105950013.89634226,240855.43539628098,6174.7511,59585.23099999999
595,4.909275999999999,489.0,0.02200000000000002,210.34589261154676,3641202430.67948,0,110552968.3183,1,503496.63,553814.4647,244.5,83685050.49710913,245.46379999999996,31.9095,212.59049999999996,110565358.25225075,242751.3248862986,6298.2546,61747.511
596,4.827978,479.0,0.04200000000000004,208.31737977873144,3723860875.7072196,0,111811579.4883,1,514725.79,575704.4513,239.5,84053801.98079883,241.3989,28.6122,210.88779999999997,111824963.10643509,247604.17129686842,6430.812599999999,62982.54599999999
597,4.778678,482.0,0.03600000000000003,203.52284297057295,3803235193.3207,0,111504616.59959996,2,517164.9,580169.0812,241.0,86765392.48205326,238.9339,35.523599999999995,205.47639999999998,111537037.94868498,251730.27441037344,6755.988799999999,64308.126
598,4.755912,486.0,0.028000000000000025,209.39127239625606,3890949433.84326,0,117397292.93519999,1,536800.93,601219.8824,243.0,84815392.15255456,237.79560000000004,31.8102,211.1898,117407329.27944173,254322.8122650206,6858.6517,67559.888
599,4.861350000000001,488.0,0.02400000000000002,205.43672613412065,3975594355.5444584,0,117889059.37250002,1,545885.06,613520.1751,244.0,85156305.9449906,243.06750000000005,35.584399999999995,208.41560000000004,117903167.70712511,261383.9860026639,7001.171500000001,68586.51699999999
600,4.869020000000001,484.0,0.03200000000000003,201.5283695668848,4061624791.544881,0,118406197.2889,1,547753.26,627197.8248,242.0,85721219.86945695,243.45100000000002,37.143,204.857,118418542.3053369,262604.7915694215,7131.841800000001,70011.715
601,4.817539999999999,485.0,0.030000000000000027,199.50407800542794,4147028644.30386,0,119912607.8736,0,547753.26,639851.5995,242.5,89257068.25690037,240.87699999999998,39.50639999999999,202.99360000000001,119912617.0222492,268946.06477010314,7131.841800000001,70011.715
602,4.738464000000001,485.0,0.030000000000000027,206.55247931981899,4240956427.0463996,0,126177028.58179997,2,579645.59,652228.7367,242.5,87626953.67217502,236.92320000000007,32.2949,210.20509999999996,126208231.83423242,274620.34784474224,7445.8972,71318.418
603,4.773652,478.0,0.04400000000000004,201.61921580049494,4332983604.708359,0,125706584.97969997,1,587602.34,661564.9454,239.0,89595866.73734495,238.6826,34.4524,204.54759999999996,125721489.33493353,280846.60104916315,7591.2402,74458.972
604,4.729432,476.0,0.04800000000000004,196.96994975067938,4422966578.664201,0,125487515.9548,1,601053.46,677605.8579,238.0,94190358.35738052,236.4716,38.7144,199.28560000000002,125497249.60975999,285492.7621067227,7688.519,75912.402
605,4.729254,479.0,0.04200000000000004,200.8740241126023,4518529316.842802,0,130136198.20100002,1,601053.46,691821.7069,239.5,96490024.90918025,236.46269999999998,36.2806,203.2194,130150655.48799747,289524.88221962424,7829.2346,76885.19
606,4.749258000000001,482.0,0.03600000000000003,206.51156702322996,4621780192.701881,0,137158934.56509995,1,623559.06,710686.7722,241.0,95454812.60888007,237.46290000000005,31.9141,209.08590000000004,137172360.27033058,297998.3534400415,7970.7431,78292.346
607,4.842509999999999,486.0,0.028000000000000025,199.6941389519239,4718334171.02124,0,135587617.2157,2,623559.06,726680.8481,243.0,97058212.14096881,242.12549999999996,40.5508,202.44919999999996,135625284.87811354,303505.6227755144,8341.7208,79707.43100000001
608,4.862832,484.0,0.03200000000000003,202.90799604161595,4821335651.25118,0,140788878.4438,1,664235.72,740904.4533,242.0,96428769.4668306,243.14159999999998,36.1287,205.87129999999996,140804308.9642137,310782.026795248,8497.6497,83417.208
609,4.783628,483.0,0.03400000000000003,197.41706755650387,4918881727.291202,0,139932465.43989995,1,671877.74,755312.6872,241.5,101127830.99069409,239.1814,40.6031,200.89690000000002,139951670.17587218,319528.69927908905,8688.2125,84976.497
610,4.799022000000001,480.0,0.040000000000000036,206.59175108414053,5030568799.170523,0,149189243.58739996,2,679165.08,768475.6147,240.0,97917967.19092272,239.95110000000003,30.836900000000004,209.16310000000001,149210938.27973825,326778.2637041667,8899.7233,86882.125
611,4.819244,483.0,0.03400000000000003,196.01738324649497,5130692713.244942,0,145028927.68739998,1,693931.79,792391.8435,241.5,103294351.34327896,240.96220000000002,42.5653,198.93470000000002,145043547.38759616,333184.58750082814,9045.302999999998,88997.233
612,4.8251599999999994,486.0,0.028000000000000025,201.61461499289356,5239807368.7649,0,152243463.60969996,1,693931.79,807289.5751,243.0,104799312.02297711,241.25799999999998,39.29189999999999,203.70810000000003,152257091.3302498,339348.92793724284,9178.6295,90453.03
613,4.814940000000001,486.0,0.028000000000000025,196.95524550105242,5344234858.2396,0,151612778.95250002,1,693931.79,813202.9769,243.0,110047982.45653145,240.74700000000004,43.406,199.594,151634445.90639955,346657.43341522635,9397.721099999999,91786.295
614,4.8228800000000005,483.0,0.03400000000000003,202.98425438552175,5459218971.258261,0,159538428.5472,1,739027.83,834543.3479,241.5,111990961.0997186,241.144,36.4416,205.05839999999992,159562602.00697443,356490.80407101446,9635.957299999998,93977.21100000001
615,4.843096,485.0,0.030000000000000027,200.48217565618026,5572123434.172921,0,161123401.39519998,1,755641.05,862206.2297,242.5,116942781.22491944,242.1548,40.402699999999996,202.0973,161146686.06478682,365191.05071484536,9859.738699999998,96359.573
616,4.84466,488.0,0.02400000000000002,205.46128096101717,5693129172.732461,0,168556204.21629998,1,769892.9,870827.5307,244.0,117889764.61224553,242.233,36.590799999999994,207.40919999999997,168570885.83291382,373761.12506106554,10003.5373,98597.387
617,4.855792,478.0,0.04400000000000004,203.28608019474947,5816578637.591522,0,169501053.37569997,3,803795.58,886105.0131,239.0,117127279.58996986,242.7896,34.100699999999996,204.89929999999998,169551345.8823156,380026.0067305439,10498.0459,100035.373
618,4.762254,480.0,0.040000000000000036,197.6537574054951,5936608836.431321,0,169631129.0674999,1,803795.58,911853.6304,240.0,121785695.47693762,238.11270000000002,39.763600000000004,200.23640000000003,169646711.87295043,386053.81975354167,10644.748500000002,104980.459
619,4.802025999999999,485.0,0.030000000000000027,198.36121106141397,6105817374.872142,1,173513536.22949997,2,803795.58,927312.8617,244.2375,127855010.13773957,240.10129999999995,41.16749999999999,200.94549999999998,173522397.07922092,394554.44178659795,10989.69741388,106447.485
620,4.8532839999999995,485.0,0.030000000000000027,200.3312597627368,6232526338.548421,0,178981831.26860002,1,835902.37,942186.4994,242.5,133464370.99518871,242.6642,40.44030000000001,202.05970000000002,178998244.43259168,403006.8713550515,11156.21261388,109896.97409999999
621,4.812369999999999,477.0,0.04600000000000004,205.84641613686412,6374347092.375001,0,187255481.54410008,3,875012.74,962277.7938,238.5,131558323.58973539,240.61849999999995,31.4002,207.09980000000002,187303125.96571386,409306.31646289316,11629.85147135,111562.1261
622,4.766487999999999,479.0,0.04200000000000004,198.85469442147158,6508523453.089961,0,184812808.5837,2,875012.74,983918.2467,239.5,136299396.3284715,238.32439999999997,37.904500000000006,201.5955,184843454.62122542,414377.23326868477,11925.686971350002,116298.5147
623,4.77704,483.0,0.03400000000000003,204.5353359118448,6654398281.448163,0,194475846.7085,0,909916.87,1015200.7624,241.5,136951581.81995338,238.85200000000003,34.5473,206.9527,194475297.9484112,422736.43005610764,11925.686971350002,116298.5147
624,4.815378,482.0,0.03600000000000003,202.6014006733547,6799140198.165381,0,197180743.24190006,1,909916.87,1030961.0344,241.0,139734844.2888656,240.7689,36.20139999999999,204.7986,197198003.38109437,436065.1890419087,12094.92227135,119256.8697
625,4.811098,478.0,0.04400000000000004,195.09085593539285,6933805184.48512,0,193596390.48729998,2,929540.31,1059338.0078,239.0,148697591.63649818,240.5549,41.21860000000001,197.7814,193637478.07213023,447298.15179372387,12514.339100000001,120949.22269999998
626,4.756810000000001,479.0,0.04200000000000004,197.15147674287275,7074097358.85668,0,199576093.03819996,1,973329.91,1078235.3845,239.5,156269393.38109148,237.84050000000002,40.6708,198.82920000000001,199595101.88529336,457087.2507248434,12702.593499999999,125143.39099999997
627,4.748158,479.0,0.04200000000000004,200.3133969121287,7224924620.85788,0,207289013.90450007,1,973329.91,1098486.8861,239.5,160642364.0495172,237.40789999999998,36.356899999999996,203.1431,207319149.53142276,464077.16707077244,13005.6575,127025.93499999998
628,4.7797860000000005,483.0,0.03400000000000003,203.0145674438735,7382809872.648521,0,214891064.70429993,0,992550.25,1117184.0063,241.5,162872780.38843012,238.98930000000001,35.98799999999999,205.51199999999997,214891106.7012258,473951.6867020704,13005.6575,127025.93499999998
629,4.782228000000001,478.0,0.04400000000000004,203.16488903883516,7548413617.062122,0,218696041.76100007,3,1034973.96,1137551.9267,239.0,160224718.17757064,239.11140000000006,34.295500000000004,204.7045,218734790.80061996,477090.23170753143,13399.4413,130056.575
630,4.779217999999999,482.0,0.03600000000000003,199.59759889251592,7710117389.726419,0,219526325.03000006,0,1056207.2,1154336.1958,241.0,162659098.74557388,238.96089999999998,39.53569999999999,201.46429999999998,219526110.03198028,484322.8472815353,13399.4413,130056.575
631,4.795576,485.0,0.030000000000000027,196.31640270291012,7868353829.30936,0,221484206.88779998,0,1076636.77,1201753.3217,242.5,169203966.31499276,239.7788,43.40790000000001,199.0921,221483579.8702817,495742.5418868041,13399.4413,130056.575
632,4.7946159999999995,483.0,0.03400000000000003,202.63736506465432,8043031673.511963,0,233385888.87250003,1,1086428.74,1235778.2669,241.5,167101888.2524929,239.7308,35.9901,205.5099,233408158.13219258,508109.2251923395,13615.8093,133994.413
633,4.78827,481.0,0.038000000000000034,197.87174797110995,8211755790.168501,0,231538598.32729998,2,1099843.44,1235778.27,240.5,169167881.5058412,239.4135,40.4723,200.0277,231575997.5869884,515686.8198182952,13982.7537,136158.093
634,4.741551999999999,484.0,0.03200000000000003,201.2588394510211,8389546918.121383,0,240421334.17109996,0,1128197.02,1273235.0628,242.0,168415450.18757355,237.07759999999993,37.909699999999994,204.09029999999998,240420478.7681579,526791.8875105372,13982.7537,136158.093
635,4.822484,486.0,0.028000000000000025,199.99634422834782,8564701663.335642,0,243713354.2897001,0,1149767.47,1299363.9158,243.0,171574681.20412338,241.1242,40.1457,202.85430000000002,243713526.2633669,542241.3426074074,13982.7537,136158.093
636,4.817174,485.0,0.030000000000000027,200.84390953728507,8744527883.907381,0,248983550.6618,2,1170333.81,1308252.4692,242.5,173348789.8672542,240.8587,38.9314,203.5686,249019712.97706527,553286.9497309278,14339.897099999998,139827.537
637,4.78569,478.0,0.04400000000000004,193.27440001753914,8918014378.819462,0,245743483.4716,1,1218589.91,1351481.7802,239.0,180331511.23387438,239.28449999999998,42.711,196.28900000000002,245785985.38331404,562451.4128384937,14760.840199999997,143398.971
638,4.746652,480.0,0.040000000000000036,203.15854075853292,9116233126.4967,0,263244251.59630004,0,1239866.89,1378378.9478,240.0,177097216.19284812,237.33259999999999,34.45719999999999,205.5428,263243622.39060408,574210.2191585416,14760.840199999997,143398.971
639,4.776369999999999,480.0,0.040000000000000036,194.76870564814752,9295985075.496557,0,257477781.86219996,2,1239866.89,1418074.3698,240.0,188218319.95093623,238.81849999999997,42.5794,197.4206,257541345.36220756,591058.4549002084,15388.331999999997,147608.402
640,4.735164,481.0,0.038000000000000034,200.18199680610516,9490391597.0072,0,270215654.79279995,1,1271694.47,1440386.1594,240.5,192718300.7215487,236.75820000000002,36.808400000000006,203.6915999999999,270241763.25944793,607030.4721754678,15648.733399999997,153883.32
641,4.767392,481.0,0.038000000000000034,201.96545634618323,9694823911.483997,0,279393421.91,0,1322293.25,1478769.8646,240.5,194201099.47155836,238.3696,36.065799999999996,204.43419999999998,279392738.24998486,620531.902206237,15648.733399999997,153883.32
642,4.749613999999999,479.0,0.04200000000000004,195.03604327176885,9887462854.963879,0,274651430.38659996,2,1322293.25,1496412.7001,239.5,205545478.68968827,237.48069999999996,41.501500000000014,197.99849999999995,274689988.43185437,629924.0735198329,16032.668599999999,156487.33399999997
643,4.707838000000001,473.0,0.05400000000000005,199.2590107642676,10103450559.75086,0,286529423.19810003,2,1363937.29,1545073.2491,236.5,204213110.63596794,235.39190000000002,34.749,201.75100000000003,286594815.7837494,633753.1859822411,16675.877699999997,160326.68600000002
644,4.71115,480.0,0.040000000000000036,196.38316359091507,10312210513.328781,0,287718262.6764,1,1408406.28,1560704.3136,240.0,208656350.04571787,235.5575,41.512199999999986,198.4878,287751979.4605147,644026.9150825,16993.9679,166758.777
645,4.749848000000001,481.0,0.038000000000000034,204.8671409731758,10546966827.137878,0,306322283.7175001,0,1408406.28,1606186.2628,240.5,202527306.69685638,237.49240000000003,32.9681,207.53189999999995,306320303.8790234,658261.5319800415,16993.9679,166758.777
646,4.689341999999999,471.0,0.05800000000000005,194.7156696204283,10764366904.684418,0,296231741.5993,1,1438302.91,1618790.1109,235.5,208203225.81631935,234.46709999999996,37.6418,197.8582,296268638.4304672,670524.5378602972,17373.708,169939.679
647,4.6720999999999995,474.0,0.052000000000000046,193.82486605817402,10979067875.887003,0,300593317.6146,0,1465257.89,1654323.3607,237.0,221858540.7448196,233.605,40.7532,196.24680000000004,300593033.97137064,688537.9757462025,17373.708,169939.679
648,4.712606,477.0,0.04600000000000004,198.96424882466093,11208708652.570217,0,314663087.9974,1,1521544.92,1685541.878,238.5,229456868.97707772,235.6303,38.04899999999999,200.45100000000002,314689903.98764694,705980.6744488471,17625.662999999997,173737.08
649,4.739588,477.0,0.04600000000000004,194.73463977391992,11432059309.617277,0,315802918.3312,0,1521544.92,1735686.6189,238.5,245831410.34932053,236.9794,41.7896,196.7104,315803675.69799095,723468.7546102726,17625.662999999997,173737.08
650,4.763515999999999,485.0,0.030000000000000027,206.16271075992054,11686190438.320456,0,341283367.66809994,0,1550848.66,1750324.3284,242.5,245888229.1129489,238.17579999999998,34.31439999999999,208.18559999999997,341284458.29620117,742636.9754626803,17625.662999999997,173737.08
651,4.816284,486.0,0.028000000000000025,206.616736262569,11945432956.936253,0,348654103.74950004,0,1550848.66,1817127.4055,243.0,244181232.90623635,240.8142,33.525099999999995,209.4749,348653564.52703196,757890.675171399,17625.662999999997,173737.08
652,4.792515999999999,483.0,0.03400000000000003,204.44562107650935,12203090177.903103,0,351362819.6837999,0,1550848.66,1837733.7579,241.5,245296907.5352903,239.62579999999997,33.69720000000001,207.80279999999996,351363892.60134315,775974.853962733,17625.662999999997,173737.08
653,4.7685640000000005,485.0,0.030000000000000027,203.03971144971953,12464289037.59002,0,356613921.7104001,0,1655413.13,1852321.7886,242.5,246360554.764305,238.42820000000003,36.918699999999994,205.58129999999994,356613411.8610239,784961.2358593815,17625.662999999997,173737.08
654,4.763152,483.0,0.03400000000000003,198.71733877046458,12717298997.967659,0,356002184.1477999,0,1687441.06,1911049.222,241.5,254207386.93921944,238.1576,40.354,201.14599999999993,356002318.92487776,802886.0685060042,17625.662999999997,173737.08
655,4.776568,486.0,0.028000000000000025,199.51545401728896,12974044722.267416,0,363535323.0206999,0,1718617.84,1931743.1635,243.0,261683832.8737601,238.82840000000002,40.9975,202.0025,363535513.3256081,818143.7389660495,17625.662999999997,173737.08
